filename,date&time,labeled length (pixels),automated length (pixels),difference in measurement (pixels)
IMG_2404.JPG,13-Mar-2021 17:00:00,1,,
IMG_2417.JPG,14-Mar-2021 06:00:00,1,,
IMG_2418.JPG,14-Mar-2021 07:00:00,1,,
IMG_2419.JPG,14-Mar-2021 08:00:00,1,,
IMG_2420.JPG,14-Mar-2021 09:00:00,1,,
IMG_2421.JPG,14-Mar-2021 10:00:00,1,,
IMG_2422.JPG,14-Mar-2021 11:00:00,1,,
IMG_2423.JPG,14-Mar-2021 12:00:00,1,,
IMG_2424.JPG,14-Mar-2021 13:00:00,1,,
IMG_2425.JPG,14-Mar-2021 14:00:00,1,,
IMG_2426.JPG,14-Mar-2021 15:00:00,1,,
IMG_2427.JPG,14-Mar-2021 16:00:00,1,,
IMG_2428.JPG,14-Mar-2021 17:00:00,1,,
IMG_2442.JPG,15-Mar-2021 07:00:00,1,,
IMG_2443.JPG,15-Mar-2021 08:00:00,1,,
IMG_2444.JPG,15-Mar-2021 09:00:00,1,,
IMG_2445.JPG,15-Mar-2021 10:00:00,1,,
IMG_2446.JPG,15-Mar-2021 11:00:00,1,,
IMG_2447.JPG,15-Mar-2021 12:00:00,1,,
IMG_2448.JPG,15-Mar-2021 13:00:00,1,,
IMG_2449.JPG,15-Mar-2021 14:00:00,1,,
IMG_2450.JPG,15-Mar-2021 15:00:00,1,,
IMG_2451.JPG,15-Mar-2021 16:00:00,1,,
IMG_2452.JPG,15-Mar-2021 17:00:00,1,,
IMG_2465.JPG,16-Mar-2021 06:00:00,1,,
IMG_2466.JPG,16-Mar-2021 07:00:00,1,,
IMG_2467.JPG,16-Mar-2021 08:00:00,1,,
IMG_2468.JPG,16-Mar-2021 09:00:00,1,,
IMG_2469.JPG,16-Mar-2021 10:00:00,1,,
IMG_2470.JPG,16-Mar-2021 11:00:00,1,,
IMG_2471.JPG,16-Mar-2021 12:00:00,1,,
IMG_2472.JPG,16-Mar-2021 13:00:00,1,,
IMG_2473.JPG,16-Mar-2021 14:00:00,1,,
IMG_2474.JPG,16-Mar-2021 15:00:00,1,,
IMG_2475.JPG,16-Mar-2021 16:00:00,1,,
IMG_2476.JPG,16-Mar-2021 17:00:00,1,,
IMG_2489.JPG,17-Mar-2021 06:00:00,1,,
IMG_2490.JPG,17-Mar-2021 07:00:00,1,,
IMG_2491.JPG,17-Mar-2021 08:00:00,1,,
IMG_2492.JPG,17-Mar-2021 09:00:00,1,,
IMG_2493.JPG,17-Mar-2021 10:00:00,1,,
IMG_2494.JPG,17-Mar-2021 11:00:00,1,,
IMG_2495.JPG,17-Mar-2021 12:00:00,1,,
IMG_2496.JPG,17-Mar-2021 13:00:00,1,,
IMG_2497.JPG,17-Mar-2021 14:00:00,1,,
IMG_2498.JPG,17-Mar-2021 15:00:00,1,,
IMG_2499.JPG,17-Mar-2021 16:00:00,1,,
IMG_2500.JPG,17-Mar-2021 17:00:00,1,,
IMG_2513.JPG,18-Mar-2021 06:00:00,1,,
IMG_2514.JPG,18-Mar-2021 07:00:00,1,,
IMG_2515.JPG,18-Mar-2021 08:00:00,1,,
IMG_2516.JPG,18-Mar-2021 09:00:00,1,,
IMG_2517.JPG,18-Mar-2021 10:00:00,1,,
IMG_2518.JPG,18-Mar-2021 11:00:00,1,,
IMG_2519.JPG,18-Mar-2021 12:00:00,1,,
IMG_2520.JPG,18-Mar-2021 13:00:00,1,,
IMG_2521.JPG,18-Mar-2021 14:00:00,1,,
IMG_2522.JPG,18-Mar-2021 15:00:00,1,,
IMG_2523.JPG,18-Mar-2021 16:00:00,1,,
IMG_2524.JPG,18-Mar-2021 17:00:00,1,,
IMG_2538.JPG,19-Mar-2021 07:00:00,1,203.17104,
IMG_2539.JPG,19-Mar-2021 08:00:00,1,,
IMG_2540.JPG,19-Mar-2021 09:00:00,178,209.87526,-31.9
IMG_2541.JPG,19-Mar-2021 10:00:00,178,207.27098,-29.3
IMG_2542.JPG,19-Mar-2021 11:00:00,182,207.21894,-25.2
IMG_2543.JPG,19-Mar-2021 12:00:00,184,209.5866,-25.6
IMG_2544.JPG,19-Mar-2021 13:00:00,182,212.31604,-30.3
IMG_2545.JPG,19-Mar-2021 14:00:00,184,,
IMG_2546.JPG,19-Mar-2021 15:00:00,186,,
IMG_2547.JPG,19-Mar-2021 16:00:00,188,,
IMG_2548.JPG,19-Mar-2021 17:00:00,188,,
IMG_2549.JPG,19-Mar-2021 18:00:00,190,229.86314,-39.9
IMG_2561.JPG,20-Mar-2021 06:00:00,190,223.23469,-33.2
IMG_2562.JPG,20-Mar-2021 07:00:00,190,236.54529,-46.5
IMG_2563.JPG,20-Mar-2021 08:00:00,195,238.32175,-43.3
IMG_2564.JPG,20-Mar-2021 09:00:00,192,253.36455,-61.4
IMG_2565.JPG,20-Mar-2021 10:00:00,195,226.82377,-31.8
IMG_2566.JPG,20-Mar-2021 11:00:00,199,142.87629,56.1
IMG_2567.JPG,20-Mar-2021 12:00:00,197,82.13659,114.9
IMG_2568.JPG,20-Mar-2021 13:00:00,199,,
IMG_2569.JPG,20-Mar-2021 14:00:00,201,232.30489,-31.3
IMG_2570.JPG,20-Mar-2021 15:00:00,201,,
IMG_2571.JPG,20-Mar-2021 16:00:00,201,230.79302,-29.8
IMG_2572.JPG,20-Mar-2021 17:00:00,201,231.92469,-30.9
IMG_2573.JPG,20-Mar-2021 18:00:00,201,85.4242,115.6
IMG_2585.JPG,21-Mar-2021 06:00:00,205,135.00182,70.0
IMG_2586.JPG,21-Mar-2021 07:00:00,205,252.56411,-47.6
IMG_2587.JPG,21-Mar-2021 08:00:00,205,235.30651,-30.3
IMG_2588.JPG,21-Mar-2021 09:00:00,205,238.23828,-33.2
IMG_2589.JPG,21-Mar-2021 10:00:00,205,235.27792,-30.3
IMG_2590.JPG,21-Mar-2021 11:00:00,201,231.40027,-30.4
IMG_2591.JPG,21-Mar-2021 12:00:00,192,225.80296,-33.8
IMG_2592.JPG,21-Mar-2021 13:00:00,195,225.80296,-30.8
IMG_2593.JPG,21-Mar-2021 14:00:00,195,226.08515,-31.1
IMG_2594.JPG,21-Mar-2021 15:00:00,176,210.67028,-34.7
IMG_2595.JPG,21-Mar-2021 16:00:00,164,196.283,-32.3
IMG_2596.JPG,21-Mar-2021 17:00:00,1,,
IMG_2609.JPG,22-Mar-2021 06:00:00,1,,
IMG_2610.JPG,22-Mar-2021 07:00:00,1,,
IMG_2611.JPG,22-Mar-2021 08:00:00,1,,
IMG_2612.JPG,22-Mar-2021 09:00:00,1,,
IMG_2613.JPG,22-Mar-2021 10:00:00,1,,
IMG_2614.JPG,22-Mar-2021 11:00:00,1,,
IMG_2615.JPG,22-Mar-2021 12:00:00,1,,
IMG_2616.JPG,22-Mar-2021 13:00:00,1,,
IMG_2617.JPG,22-Mar-2021 14:00:00,1,,
IMG_2618.JPG,22-Mar-2021 15:00:00,1,,
IMG_2619.JPG,22-Mar-2021 16:00:00,1,,
IMG_2620.JPG,22-Mar-2021 17:00:00,1,,
IMG_2633.JPG,23-Mar-2021 06:00:00,1,,
IMG_2634.JPG,23-Mar-2021 07:00:00,1,,
IMG_2635.JPG,23-Mar-2021 08:00:00,1,,
IMG_2636.JPG,23-Mar-2021 09:00:00,1,,
IMG_2637.JPG,23-Mar-2021 10:00:00,1,,
IMG_2638.JPG,23-Mar-2021 11:00:00,1,,
IMG_2639.JPG,23-Mar-2021 12:00:00,1,,
IMG_2640.JPG,23-Mar-2021 13:00:00,1,,
IMG_2641.JPG,23-Mar-2021 14:00:00,1,,
IMG_2642.JPG,23-Mar-2021 15:00:00,1,,
IMG_2643.JPG,23-Mar-2021 16:00:00,1,,
IMG_2644.JPG,23-Mar-2021 17:00:00,1,,
IMG_2645.JPG,23-Mar-2021 18:00:00,1,,
IMG_2657.JPG,24-Mar-2021 06:00:00,1,,
IMG_2658.JPG,24-Mar-2021 07:00:00,1,,
IMG_2659.JPG,24-Mar-2021 08:00:00,1,,
IMG_2660.JPG,24-Mar-2021 09:00:00,1,,
IMG_2661.JPG,24-Mar-2021 10:00:00,1,,
IMG_2662.JPG,24-Mar-2021 11:00:00,1,,
IMG_2663.JPG,24-Mar-2021 12:00:00,1,,
IMG_2664.JPG,24-Mar-2021 13:00:00,1,,
IMG_2665.JPG,24-Mar-2021 14:00:00,1,,
IMG_2666.JPG,24-Mar-2021 15:00:00,1,,
IMG_2667.JPG,24-Mar-2021 16:00:00,1,,
IMG_2668.JPG,24-Mar-2021 17:00:00,1,,
IMG_2669.JPG,24-Mar-2021 18:00:00,1,,
IMG_2681.JPG,25-Mar-2021 06:00:00,1,,
IMG_2682.JPG,25-Mar-2021 07:00:00,1,,
IMG_2683.JPG,25-Mar-2021 08:00:00,1,,
IMG_2684.JPG,25-Mar-2021 09:00:00,1,,
IMG_2685.JPG,25-Mar-2021 10:00:00,1,,
IMG_2686.JPG,25-Mar-2021 11:00:00,1,,
IMG_2687.JPG,25-Mar-2021 12:00:00,1,,
IMG_2688.JPG,25-Mar-2021 13:00:00,1,,
IMG_2689.JPG,25-Mar-2021 14:00:00,1,,
IMG_2690.JPG,25-Mar-2021 15:00:00,1,,
IMG_2691.JPG,25-Mar-2021 16:00:00,1,,
IMG_2692.JPG,25-Mar-2021 17:00:00,1,,
IMG_2693.JPG,25-Mar-2021 18:00:00,1,,
IMG_2705.JPG,26-Mar-2021 06:00:00,1,,
IMG_2706.JPG,26-Mar-2021 07:00:00,1,,
IMG_2707.JPG,26-Mar-2021 08:00:00,1,,
IMG_2708.JPG,26-Mar-2021 09:00:00,1,,
IMG_2709.JPG,26-Mar-2021 10:00:00,1,,
IMG_2710.JPG,26-Mar-2021 11:00:00,1,,
IMG_2711.JPG,26-Mar-2021 12:00:00,1,,
IMG_2712.JPG,26-Mar-2021 13:00:00,1,,
IMG_2713.JPG,26-Mar-2021 14:00:00,1,,
IMG_2714.JPG,26-Mar-2021 15:00:00,1,,
IMG_2715.JPG,26-Mar-2021 16:00:00,1,,
IMG_2716.JPG,26-Mar-2021 17:00:00,1,,
IMG_2717.JPG,26-Mar-2021 18:00:00,1,,
IMG_2729.JPG,27-Mar-2021 06:00:00,1,,
IMG_2730.JPG,27-Mar-2021 07:00:00,1,,
IMG_2731.JPG,27-Mar-2021 08:00:00,1,,
IMG_2732.JPG,27-Mar-2021 09:00:00,1,,
IMG_2733.JPG,27-Mar-2021 10:00:00,1,,
IMG_2734.JPG,27-Mar-2021 11:00:00,1,,
IMG_2735.JPG,27-Mar-2021 12:00:00,1,189.12932,
IMG_2736.JPG,27-Mar-2021 13:00:00,1,,
IMG_2737.JPG,27-Mar-2021 14:00:00,1,196.89073,
IMG_2738.JPG,27-Mar-2021 15:00:00,1,200.35379,
IMG_2739.JPG,27-Mar-2021 16:00:00,174,203.20831,-29.2
IMG_2740.JPG,27-Mar-2021 17:00:00,180,206.55804,-26.6
IMG_2741.JPG,27-Mar-2021 18:00:00,180,209.91245,-29.9
IMG_2753.JPG,28-Mar-2021 06:00:00,199,,
IMG_2754.JPG,28-Mar-2021 07:00:00,201,231.37507,-30.4
IMG_2755.JPG,28-Mar-2021 08:00:00,199,231.87696,-32.9
IMG_2756.JPG,28-Mar-2021 09:00:00,201,231.11215,-30.1
IMG_2757.JPG,28-Mar-2021 10:00:00,203,131.18689,71.8
IMG_2758.JPG,28-Mar-2021 11:00:00,203,190.44071,12.6
IMG_2759.JPG,28-Mar-2021 12:00:00,207,242.65759,-35.7
IMG_2760.JPG,28-Mar-2021 13:00:00,215,244.38147,-29.4
IMG_2761.JPG,28-Mar-2021 14:00:00,217,135.38029,81.6
IMG_2762.JPG,28-Mar-2021 15:00:00,221,254.15341,-33.2
IMG_2763.JPG,28-Mar-2021 16:00:00,223,256.84382,-33.8
IMG_2764.JPG,28-Mar-2021 17:00:00,223,259.69593,-36.7
IMG_2765.JPG,28-Mar-2021 18:00:00,227,262.71033,-35.7
IMG_2777.JPG,29-Mar-2021 06:00:00,231,274.0846,-43.1
IMG_2778.JPG,29-Mar-2021 07:00:00,231,273.0626,-42.1
IMG_2779.JPG,29-Mar-2021 08:00:00,233,262.16874,-29.2
IMG_2780.JPG,29-Mar-2021 09:00:00,229,284.78978,-55.8
IMG_2781.JPG,29-Mar-2021 10:00:00,231,265.82053,-34.8
IMG_2782.JPG,29-Mar-2021 11:00:00,231,209.66751,21.3
IMG_2783.JPG,29-Mar-2021 12:00:00,231,179.03149,52.0
IMG_2784.JPG,29-Mar-2021 13:00:00,231,266.51704,-35.5
IMG_2785.JPG,29-Mar-2021 14:00:00,233,268.75371,-35.8
IMG_2786.JPG,29-Mar-2021 15:00:00,233,267.65592,-34.7
IMG_2787.JPG,29-Mar-2021 16:00:00,233,268.24007,-35.2
IMG_2788.JPG,29-Mar-2021 17:00:00,237,268.98256,-32.0
IMG_2789.JPG,29-Mar-2021 18:00:00,233,269.96922,-37.0
IMG_2801.JPG,30-Mar-2021 06:00:00,237,272.60791,-35.6
IMG_2802.JPG,30-Mar-2021 07:00:00,235,279.14232,-44.1
IMG_2803 (1).JPG,30-Mar-2021 08:00:00,235,281.73214,-46.7
IMG_2803.JPG,30-Mar-2021 08:00:00,237,281.73214,-44.7
IMG_2804.JPG,30-Mar-2021 09:00:00,235,311.75651,-76.8
IMG_2805.JPG,30-Mar-2021 10:00:00,235,273.6381,-38.6
IMG_2806.JPG,30-Mar-2021 11:00:00,237,274.88597,-37.9
IMG_2807.JPG,30-Mar-2021 12:00:00,237,275.03636,-38.0
IMG_2808.JPG,30-Mar-2021 13:00:00,237,273.38077,-36.4
IMG_2809.JPG,30-Mar-2021 14:00:00,237,83.03862,154.0
IMG_2810.JPG,30-Mar-2021 15:00:00,239,273.58599,-34.6
IMG_2811.JPG,30-Mar-2021 16:00:00,239,272.30747,-33.3
IMG_2812.JPG,30-Mar-2021 17:00:00,239,95.00934,144.0
IMG_2813.JPG,30-Mar-2021 18:00:00,239,84.04919,155.0
IMG_2825.JPG,31-Mar-2021 06:00:00,241,113.68584,127.3
IMG_2826.JPG,31-Mar-2021 07:00:00,239,96.27979,142.7
IMG_2827.JPG,31-Mar-2021 08:00:00,239,285.06534,-46.1
IMG_2828.JPG,31-Mar-2021 09:00:00,241,220.85263,20.1
IMG_2829.JPG,31-Mar-2021 10:00:00,241,308.02878,-67.0
IMG_2830.JPG,31-Mar-2021 11:00:00,245,314.06512,-69.1
IMG_2831.JPG,31-Mar-2021 12:00:00,251,330.04876,-79.0
IMG_2832.JPG,31-Mar-2021 13:00:00,253,292.02288,-39.0
IMG_2833.JPG,31-Mar-2021 14:00:00,255,291.04063,-36.0
IMG_2834.JPG,31-Mar-2021 15:00:00,255,295.42345,-40.4
IMG_2835.JPG,31-Mar-2021 16:00:00,257,297.89438,-40.9
IMG_2836.JPG,31-Mar-2021 17:00:00,257,295.83283,-38.8
IMG_2837.JPG,31-Mar-2021 18:00:00,287,310.21544,-23.2
IMG_2849.JPG,01-Apr-2021 06:00:00,260,299.68859,-39.7
IMG_2850.JPG,01-Apr-2021 07:00:00,260,302.80728,-42.8
IMG_2851.JPG,01-Apr-2021 08:00:00,262,302.26158,-40.3
IMG_2852.JPG,01-Apr-2021 09:00:00,262,303.86779,-41.9
IMG_2853.JPG,01-Apr-2021 10:00:00,262,304.32312,-42.3
IMG_2854.JPG,01-Apr-2021 11:00:00,270,308.00548,-38.0
IMG_2855.JPG,01-Apr-2021 12:00:00,274,228.79559,45.2
IMG_2856.JPG,01-Apr-2021 13:00:00,278,255.93897,22.1
IMG_2857.JPG,01-Apr-2021 14:00:00,282,325.26564,-43.3
IMG_2858.JPG,01-Apr-2021 15:00:00,286,328.57657,-42.6
IMG_2859.JPG,01-Apr-2021 16:00:00,288,334.98279,-47.0
IMG_2860.JPG,01-Apr-2021 17:00:00,294,336.8031,-42.8
IMG_2861.JPG,01-Apr-2021 18:00:00,294,338.09147,-44.1
IMG_2873.JPG,02-Apr-2021 06:00:00,298,355.65025,-57.7
IMG_2874.JPG,02-Apr-2021 07:00:00,298,339.34093,-41.3
IMG_2875.JPG,02-Apr-2021 08:00:00,298,360.70842,-62.7
IMG_2876.JPG,02-Apr-2021 09:00:00,298,343.63715,-45.6
IMG_2877.JPG,02-Apr-2021 10:00:00,302,380.46579,-78.5
IMG_2878.JPG,02-Apr-2021 11:00:00,306,397.55312,-91.6
IMG_2879.JPG,02-Apr-2021 12:00:00,310,397.72166,-87.7
IMG_2880.JPG,02-Apr-2021 13:00:00,314,356.68697,-42.7
IMG_2881.JPG,02-Apr-2021 14:00:00,316,363.52602,-47.5
IMG_2882.JPG,02-Apr-2021 15:00:00,320,378.20615,-58.2
IMG_2883.JPG,02-Apr-2021 16:00:00,320,366.60481,-46.6
IMG_2884.JPG,02-Apr-2021 17:00:00,327,378.64451,-51.6
IMG_2885.JPG,02-Apr-2021 18:00:00,323,415.43536,-92.4
IMG_2897.JPG,03-Apr-2021 06:00:00,325,375.53205,-50.5
IMG_2898.JPG,03-Apr-2021 07:00:00,329,367.7733,-38.8
IMG_2899.JPG,03-Apr-2021 08:00:00,329,383.88908,-54.9
IMG_2900.JPG,03-Apr-2021 09:00:00,323,376.14171,-53.1
IMG_2901.JPG,03-Apr-2021 10:00:00,331,414.30773,-83.3
IMG_2902.JPG,03-Apr-2021 11:00:00,333,416.74621,-83.7
IMG_2903.JPG,03-Apr-2021 12:00:00,335,424.25779,-89.3
IMG_2904.JPG,03-Apr-2021 13:00:00,337,370.78572,-33.8
IMG_2905.JPG,03-Apr-2021 14:00:00,343,430.23381,-87.2
IMG_2906.JPG,03-Apr-2021 15:00:00,343,393.33022,-50.3
IMG_2907.JPG,03-Apr-2021 16:00:00,347,397.85676,-50.9
IMG_2908.JPG,03-Apr-2021 17:00:00,347,402.62151,-55.6
IMG_2909.JPG,03-Apr-2021 18:00:00,347,404.87315,-57.9
IMG_2921.JPG,04-Apr-2021 06:00:00,365,459.90353,-94.9
IMG_2922.JPG,04-Apr-2021 07:00:00,361,420.99691,-60.0
IMG_2923.JPG,04-Apr-2021 08:00:00,365,421.45124,-56.5
IMG_2924.JPG,04-Apr-2021 09:00:00,367,426.37375,-59.4
IMG_2925.JPG,04-Apr-2021 10:00:00,365,424.25034,-59.3
IMG_2926.JPG,04-Apr-2021 11:00:00,369,423.70801,-54.7
IMG_2927.JPG,04-Apr-2021 12:00:00,373,426.96225,-54.0
IMG_2928.JPG,04-Apr-2021 13:00:00,371,339.95005,31.0
IMG_2929.JPG,04-Apr-2021 14:00:00,373,427.06181,-54.1
IMG_2930.JPG,04-Apr-2021 15:00:00,375,430.49802,-55.5
IMG_2931.JPG,04-Apr-2021 16:00:00,371,430.86454,-59.9
IMG_2932.JPG,04-Apr-2021 17:00:00,371,430.23331,-59.2
IMG_2933.JPG,04-Apr-2021 18:00:00,371,431.80804,-60.8
IMG_2945.JPG,05-Apr-2021 06:00:00,375,437.69389,-62.7
IMG_2946.JPG,05-Apr-2021 07:00:00,371,469.53746,-98.5
IMG_2947.JPG,05-Apr-2021 08:00:00,371,457.85804,-86.9
IMG_2948.JPG,05-Apr-2021 09:00:00,375,468.57554,-93.6
IMG_2949.JPG,05-Apr-2021 10:00:00,373,459.11903,-86.1
IMG_2950.JPG,05-Apr-2021 11:00:00,375,398.14217,-23.1
IMG_2951.JPG,05-Apr-2021 12:00:00,371,425.77617,-54.8
IMG_2952.JPG,05-Apr-2021 13:00:00,373,349.97148,23.0
IMG_2953.JPG,05-Apr-2021 14:00:00,375,430.6951,-55.7
IMG_2954.JPG,05-Apr-2021 15:00:00,377,434.85463,-57.9
IMG_2955.JPG,05-Apr-2021 16:00:00,377,429.46299,-52.5
IMG_2956.JPG,05-Apr-2021 17:00:00,377,466.94171,-89.9
IMG_2957.JPG,05-Apr-2021 18:00:00,377,434.598,-57.6
IMG_2969.JPG,06-Apr-2021 06:00:00,379,459.72628,-80.7
IMG_2970.JPG,06-Apr-2021 07:00:00,377,456.51613,-79.5
IMG_2971.JPG,06-Apr-2021 08:00:00,377,431.56336,-54.6
IMG_2972.JPG,06-Apr-2021 09:00:00,377,441.28687,-64.3
IMG_2973.JPG,06-Apr-2021 10:00:00,379,431.2805,-52.3
IMG_2974.JPG,06-Apr-2021 11:00:00,383,440.51576,-57.5
IMG_2975.JPG,06-Apr-2021 12:00:00,385,438.19467,-53.2
IMG_2976.JPG,06-Apr-2021 13:00:00,390,466.3807,-76.4
IMG_2977.JPG,06-Apr-2021 14:00:00,394,445.76803,-51.8
IMG_2978.JPG,06-Apr-2021 15:00:00,394,456.12288,-62.1
IMG_2979.JPG,06-Apr-2021 16:00:00,396,454.23974,-58.2
IMG_2980.JPG,06-Apr-2021 17:00:00,400,491.58404,-91.6
IMG_2981.JPG,06-Apr-2021 18:00:00,402,457.14788,-55.1
IMG_2993.JPG,07-Apr-2021 06:00:00,400,458.6955,-58.7
IMG_2994.JPG,07-Apr-2021 07:00:00,400,456.4802,-56.5
IMG_2995.JPG,07-Apr-2021 08:00:00,400,458.61864,-58.6
IMG_2996.JPG,07-Apr-2021 09:00:00,402,459.39757,-57.4
IMG_2997.JPG,07-Apr-2021 10:00:00,404,480.98139,-77.0
IMG_2998.JPG,07-Apr-2021 11:00:00,408,465.07003,-57.1
IMG_2999.JPG,07-Apr-2021 12:00:00,408,467.1834,-59.2
IMG_3000.JPG,07-Apr-2021 13:00:00,414,469.20623,-55.2
IMG_3001.JPG,07-Apr-2021 14:00:00,412,471.69554,-59.7
IMG_3002.JPG,07-Apr-2021 15:00:00,412,472.69273,-60.7
IMG_3003.JPG,07-Apr-2021 16:00:00,414,473.12637,-59.1
IMG_3004.JPG,07-Apr-2021 17:00:00,416,476.44459,-60.4
IMG_3005.JPG,07-Apr-2021 18:00:00,414,476.26517,-62.3
IMG_3017.JPG,08-Apr-2021 06:00:00,408,468.57548,-60.6
IMG_3018.JPG,08-Apr-2021 07:00:00,410,467.06987,-57.1
IMG_3019.JPG,08-Apr-2021 08:00:00,412,471.66342,-59.7
IMG_3020.JPG,08-Apr-2021 09:00:00,410,482.7422,-72.7
IMG_3021.JPG,08-Apr-2021 10:00:00,414,474.40258,-60.4
IMG_3022.JPG,08-Apr-2021 11:00:00,412,486.44911,-74.4
IMG_3023.JPG,08-Apr-2021 12:00:00,416,511.60214,-95.6
IMG_3024.JPG,08-Apr-2021 13:00:00,418,520.54209,-102.5
IMG_3025.JPG,08-Apr-2021 14:00:00,418,477.98412,-60.0
IMG_3026.JPG,08-Apr-2021 15:00:00,418,394.59801,23.4
IMG_3027.JPG,08-Apr-2021 16:00:00,418,481.95653,-64.0
IMG_3028.JPG,08-Apr-2021 17:00:00,418,516.07371,-98.1
IMG_3029.JPG,08-Apr-2021 18:00:00,418,483.43413,-65.4
IMG_3041.JPG,09-Apr-2021 06:00:00,422,486.07377,-64.1
IMG_3042.JPG,09-Apr-2021 07:00:00,418,479.90741,-61.9
IMG_3043.JPG,09-Apr-2021 08:00:00,420,483.11739,-63.1
IMG_3044.JPG,09-Apr-2021 09:00:00,418,477.68248,-59.7
IMG_3045.JPG,09-Apr-2021 10:00:00,418,487.70425,-69.7
IMG_3046.JPG,09-Apr-2021 11:00:00,418,459.10505,-41.1
IMG_3047.JPG,09-Apr-2021 12:00:00,424,521.57286,-97.6
IMG_3048.JPG,09-Apr-2021 13:00:00,426,526.84773,-100.8
IMG_3049.JPG,09-Apr-2021 14:00:00,422,491.22033,-69.2
IMG_3050.JPG,09-Apr-2021 15:00:00,424,426.36589,-2.4
IMG_3051.JPG,09-Apr-2021 16:00:00,426,533.21808,-107.2
IMG_3052.JPG,09-Apr-2021 17:00:00,430,491.40486,-61.4
IMG_3053.JPG,09-Apr-2021 18:00:00,430,491.02714,-61.0
IMG_3065.JPG,10-Apr-2021 06:00:00,428,491.22033,-63.2
IMG_3066.JPG,10-Apr-2021 07:00:00,432,495.05751,-63.1
IMG_3067.JPG,10-Apr-2021 08:00:00,428,506.56805,-78.6
IMG_3068.JPG,10-Apr-2021 09:00:00,436,493.46959,-57.5
IMG_3069.JPG,10-Apr-2021 10:00:00,432,497.99624,-66.0
IMG_3070.JPG,10-Apr-2021 11:00:00,432,548.9215,-116.9
IMG_3071.JPG,10-Apr-2021 12:00:00,430,516.48964,-86.5
IMG_3072.JPG,10-Apr-2021 13:00:00,432,495.41539,-63.4
IMG_3073.JPG,10-Apr-2021 14:00:00,428,495.05751,-67.1
IMG_3074.JPG,10-Apr-2021 15:00:00,434,496.36688,-62.4
IMG_3075.JPG,10-Apr-2021 16:00:00,436,498.36811,-62.4
IMG_3076.JPG,10-Apr-2021 17:00:00,436,502.99597,-67.0
IMG_3077.JPG,10-Apr-2021 18:00:00,432,534.91305,-102.9
IMG_3089.JPG,11-Apr-2021 06:00:00,432,496.83423,-64.8
IMG_3090.JPG,11-Apr-2021 07:00:00,434,506.58746,-72.6
IMG_3091.JPG,11-Apr-2021 08:00:00,432,495.5626,-63.6
IMG_3092.JPG,11-Apr-2021 09:00:00,434,539.164,-105.2
IMG_3093.JPG,11-Apr-2021 10:00:00,434,547.40064,-113.4
IMG_3094.JPG,11-Apr-2021 11:00:00,432,536.9684,-105.0
IMG_3095.JPG,11-Apr-2021 12:00:00,430,502.07188,-72.1
IMG_3096.JPG,11-Apr-2021 13:00:00,438,503.01889,-65.0
IMG_3097.JPG,11-Apr-2021 14:00:00,430,496.06323,-66.1
IMG_3098.JPG,11-Apr-2021 15:00:00,432,499.81231,-67.8
IMG_3099.JPG,11-Apr-2021 16:00:00,436,506.89033,-70.9
IMG_3100.JPG,11-Apr-2021 17:00:00,432,499.19371,-67.2
IMG_3101.JPG,11-Apr-2021 18:00:00,434,500.69615,-66.7
IMG_3113.JPG,12-Apr-2021 06:00:00,434,511.3084,-77.3
IMG_3114.JPG,12-Apr-2021 07:00:00,436,493.75222,-57.8
IMG_3115.JPG,12-Apr-2021 08:00:00,436,412.01553,24.0
IMG_3116.JPG,12-Apr-2021 09:00:00,438,543.26007,-105.3
IMG_3117.JPG,12-Apr-2021 10:00:00,436,519.79277,-83.8
IMG_3118.JPG,12-Apr-2021 11:00:00,438,500.035,-62.0
IMG_3119.JPG,12-Apr-2021 12:00:00,436,499.92656,-63.9
IMG_3120.JPG,12-Apr-2021 13:00:00,440,504.04966,-64.0
IMG_3121.JPG,12-Apr-2021 14:00:00,436,502.83847,-66.8
IMG_3122.JPG,12-Apr-2021 15:00:00,440,499.85612,-59.9
IMG_3123.JPG,12-Apr-2021 16:00:00,440,506.11122,-66.1
IMG_3124.JPG,12-Apr-2021 17:00:00,442,502.54275,-60.5
IMG_3125.JPG,12-Apr-2021 18:00:00,440,504.12453,-64.1
IMG_3137.JPG,13-Apr-2021 06:00:00,442,505.08044,-63.1
IMG_3138.JPG,13-Apr-2021 07:00:00,444,497.73365,-53.7
IMG_3139.JPG,13-Apr-2021 08:00:00,440,505.65161,-65.7
IMG_3140.JPG,13-Apr-2021 09:00:00,440,540.95589,-101.0
IMG_3141.JPG,13-Apr-2021 10:00:00,444,503.86181,-59.9
IMG_3142.JPG,13-Apr-2021 11:00:00,446,556.61926,-110.6
IMG_3143.JPG,13-Apr-2021 12:00:00,451,518.4958,-67.5
IMG_3144.JPG,13-Apr-2021 13:00:00,453,559.70313,-106.7
IMG_3145.JPG,13-Apr-2021 14:00:00,455,527.36672,-72.4
IMG_3146.JPG,13-Apr-2021 15:00:00,459,471.38271,-12.4
IMG_3147.JPG,13-Apr-2021 16:00:00,457,473.54795,-16.5
IMG_3148.JPG,13-Apr-2021 17:00:00,455,525.06379,-70.1
IMG_3149.JPG,13-Apr-2021 18:00:00,457,538.9833,-82.0
IMG_3161.JPG,14-Apr-2021 06:00:00,461,528.8975,-67.9
